Kanji,Kana,POS,Meaning,Example
～か月,～かげつ,ctr,period of months,"2か月前に日本に来ました。
I came to Japan 2 months ago."
～人 ,～にん,ctr,counter for people,"彼女は五人の兄がいる。
She has five older brothers."
～個,～こ,ctr,counter for small objects,"ハンバーガーを二個注文した。
I ordered two hamburgers."
～冊,～さつ,ctr,counter for bound objects (ex. Books),"鞄に一冊が入っています。
There is one book in the bag."
～分,～ぷん,"n,ctr",minutes (unit of time) | counter for minutes,"駅まで１０分かかります。
It takes 10 minutes to the station."
～匹,～ひき,ctr,counter for small animals,"家に２匹の犬がいる。
We have two dogs."
～台,～だい,ctr,"counter for large objects (esp. devices such as refrigerators, cars)","家にテレビが２台ある。
We have 2 TVs at home."
～回,～かい,ctr,counter for number of times,"先月あの映画を3回見ました。
I saw that movie 3 times last month."
～年,～ねん,"n,ctr",year (unit of time) | counter for years,"今年は2018年です。
This year is 2018."
～度,～ど,ctr,counter for number of times,"私は富士山に３度登ったことがある。
I have climbed Mt. Fuji three times."
～日,～にち,ctr,day of the month | counter for days,"３月１５日で学校は終わりです。
School will end on March 15."
～時,～じ,n,hours (unit of time),"毎日6時に起きます。
I wake up at 6 'oclock everyday."
～時間,～じかん,ctr,period of hours,"毎日8時間寝ます。
I sleep for 8 hours everyday."
～月,～がつ,n,month (unit of time),"5月5日は子供の日だよ。
May 5th is Children's Day."
～本,～ほん,ctr,counter for cylidrical objects,"ここに五本の鉛筆がある。
There are 5 pencils here."
～杯,～はい,ctr,counter for cups (of liquid),"紅茶2杯をお願いします。
2 cups of tea, please."
～枚,～まい,ctr,counter for flat objects (ex. sheets of paper),"チケットは1枚500円です。
One ticket is 500 yen."
～歳,～さい,ctr,~ years old,"来年二十歳になります。
I will be twenty next year."
～番,～ばん,n,number (in a series),"２番のバスに乗って、京都駅で降りなさい。
Take the number 2 bus and get off at Kyoto Station."
～週間,～しゅうかん,ctr,period of weeks,"一週間の旅行です。
It is a one week trip."
～階,～かい,ctr,counter for floors in a building,"英語の教室はあの建物の6階にあります。
The English classroom is on the 6th floor of that building."
あそこ,あそこ,"pn,adj-no",over there; that place,"あそこに喫茶店があります。
There is a coffee shop over there."
あちら,あちら,"pn,adj-no",that way; over there,"あちらに富士山が見えます。
You can see Mt. Fuji over there."
あっち,あっち,"pn,adj-no",that way; over there,"あっちにエレベーターがあるよ。
There is an elevator over there."
あなた,あなた,"pn,adj-no",you,"この靴はあなたのですか？
Are these shoes yours?"
あの,あの,adj-pn,That over there,"あの青い車は私のです。
That blue car over there is mine."
アパート,アパート,n,(abbr) apartment,"東京でアパートを借りています。
I am renting an apartment in Tokyo."
あまり,あまり,adv,not very,"この本はあまり面白くないですね。
This book isn't very interesting it is."
ある,ある,"v5r-i,vi",to be; to exist,"テーブルの上にジュースが3杯あります。
There are 3 cups of juice on the table."
あれ,あれ,n,that thing; something understood without naming it directly,"あれは何ですか？
What is that?"
いいえ,いいえ,int,no,"
"
いかが,いかが,adv,how; how about,"味はいかがですか？
How does it taste?"
いくつ,いくつ,adv,how many? | how old?,"妹さんはおいくつですか？
How old is you little sister?"
いくら,いくら,"adv,n",how much?; how many?,"この弁当はいくらですか？
How much is this bento?"
いつ,いつ,"n-adv,pn",when,"いつまで東京にいますか？
Until when will you be in Tokyo?"
いつも,いつも,"adv,n",always,"彼女は仕事が多くて、いつも忙しいです。
She always busy because she has a lot of work."
いる,いる,"v1,vi",to be (living things); to exist | verb indicating continuing action or state,"今彼は寝ている。
He is sleeping now."
ええ,ええ,int,yes; that is correct; right,"
"
エレベーター,エレベーター,n,elevator,"エレベーターが故障しています。
The elevator is out of order."
おじいさん,おじいさん,n,grandfather,"おじいさんの世話をする。
I take care of my grandfather."
おばあさん,おばあさん,n,grandmother,"彼のおばあさんは今年90歳です。
His grandmonther will be 90 this year."
お兄さん,おにいさん,n,older brother,"お兄さんは何歳ですか？
How old is your older brother?"
お姉さん,おねえさん,n,elder sister,"彼のお姉さんは20歳です。
His older sister is 20 years old."
お手洗い,おてあらい,n,toilet; restroom,"お手洗いはどこですか。
Where is the bathroom?"
お母さん,おかあさん,n,mother,"お母さんは料理が上手ですか？
Is your mother good at cooking."
お父さん,おとうさん,n,father,"お父さんは何の仕事をしていますか？
What kind of work does your father do?"
お腹,おなか,n,abdomen; stomach,"お腹が空いていますか？
Are you hungry?"
お茶,おちゃ,n,tea (usu. Green),"レストランのお茶の方が自動販売機のお茶より美味しいです。
Tea at the restaurant is more delicous that tea from the vending machine."
お菓子,おかし,n,confections; sweets; candy,"デパートの地下にお菓子を売っている店がたくさんあります。
There are many stores that sell sweets in the basement of the department store."
お金,おかね,n,money,"財布にお金が入っています。
The money is in my wallet."
かかる,かかる,"v5r,vi","to take (a resource, e.g. time or money)","飛行機で韓国まで何時間かかりますか？
How many hours does it take until Korea by plane?"
カメラ,カメラ,n,camera,"私のカメラは黄色い鞄の中にあります。
My camera is in the yellow bag."
カレー,カレー,n,curry,"辛いカレーはあまり好きじゃないです。
I don't really like spicy curry."
